% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.677264243e+08 +2.677264243e+08 +2.677258032e+08 +2.677258032e+08 -4.4718e+00 -1.9150e+00 +7.9101e-01 -2.1657e+00 -1.5198e+00 -2.1416e-01 -1.4872e+00 -4.2163e+00 -7.9835e-01 +2.4667e+00
2 +6.480635757e+07 +6.480635757e+07 +6.480573646e+07 +6.480573646e+07 +1.0712e-01 +3.7989e+00 -2.4275e+00 -2.9588e+00 -3.2896e+00 +3.1607e+00 +1.2665e+00 -2.7445e+00 +4.2143e-01 -4.2839e+00
55 +5.973685125e+07 +5.973685125e+07 +5.973623014e+07 +5.973623014e+07 -7.3119e-01 +3.6042e+00 +1.8362e+00 +1.3549e+00 +4.3065e+00 -4.5118e-01 +2.4788e+00 -4.0202e+00 +3.6710e+00 +2.5963e+00
88 +3.910766064e+07 +3.910766064e+07 +3.910703953e+07 +3.910703953e+07 -3.2155e-01 +4.2676e+00 +6.4644e-02 -3.0267e+00 -3.8595e+00 +4.1653e-01 +4.0605e+00 -2.8944e+00 +4.1523e+00 +2.2634e-01
448 +2.239569466e+07 +2.239569466e+07 +2.239507355e+07 +2.239507355e+07 -7.3119e-01 +3.7989e+00 +1.7680e+00 -2.1657e+00 -3.2896e+00 -2.1416e-01 +1.9359e-01 -2.7445e+00 +2.3922e+00 -2.2324e-01
1110 +1.182615476e+07 +1.182615476e+07 +1.182553365e+07 +1.182553365e+07 +1.6147e+00 +3.7989e+00 +2.3835e+00 -5.6884e+00 -1.7176e+00 -2.9676e+00 +1.2665e+00 -1.7715e+00 +7.1410e-01 -8.2155e-01
1804 +8.770698029e+06 +8.770698029e+06 +8.770076919e+06 +8.770076919e+06 -1.1794e+00 +3.7238e+00 -5.0503e-01 -1.8241e+00 +2.8553e+00 +3.1314e-02 +1.3611e+00 -1.5345e-01 +2.2071e+00 -2.5886e+00
2364 +5.998169026e+06 +5.998169026e+06 +5.997547916e+06 +5.997547916e+06 -1.3608e+00 +3.7520e+00 -5.4874e-01 -1.8987e+00 +1.9393e+00 +5.1081e-01 +1.2665e+00 -6.8524e-01 +2.4904e+00 -1.6661e+00
3591 +3.821263664e+06 +3.821263664e+06 +3.820642554e+06 +3.820642554e+06 -2.0176e-01 +2.8527e+00 +5.9766e-01 -2.9587e+00 -1.6279e-01 -2.4418e+00 +1.1248e+00 -2.8822e-01 +2.0556e+00 -2.3234e-01
4908 +2.396283664e+06 +2.396283664e+06 +2.395662554e+06 +2.395662554e+06 -1.3902e+00 +4.3351e+00 +6.1680e-02 -3.3966e+00 +4.3770e-01 -2.5214e+00 +1.0012e+00 +2.1314e-01 +9.1185e-01 -1.0386e+00
5190 +1.055264371e+06 +1.055264371e+06 +1.054643261e+06 +1.054643261e+06 -1.4739e+00 +3.8466e+00 +6.1680e-02 -3.4713e+00 +5.0027e-01 -1.2193e+00 +8.4960e-01 -5.3285e-01 +2.0556e+00 -7.0229e-01
5951 +5.928897211e+05 +5.928897211e+05 +5.922686111e+05 +5.922686111e+05 -1.4739e+00 +3.7604e+00 +8.0343e-02 -3.4713e+00 +4.9058e-01 -1.4470e+00 +1.3603e+00 -7.0958e-01 +1.7902e+00 -4.9194e-01
6617 +3.558139383e+05 +3.558139383e+05 +3.551928283e+05 +3.551928283e+05 -1.2738e+00 +4.2653e+00 -4.5756e-01 -3.6658e+00 -8.6573e-02 -2.1866e+00 +1.2665e+00 -6.7301e-01 +1.0742e+00 -4.9194e-01
6800 +2.473757008e+05 +2.473757008e+05 +2.467545908e+05 +2.467545908e+05 -8.8639e-01 +3.7733e+00 -2.6179e-01 -3.8694e+00 +2.1121e-01 -2.0292e+00 +9.5837e-01 -7.0958e-01 +1.3480e+00 -4.9194e-01
7693 +9.561813439e+04 +9.561813439e+04 +9.499702439e+04 +9.499702439e+04 -1.1088e+00 +3.8933e+00 -2.1247e-01 -3.5570e+00 -4.6729e-02 -1.6944e+00 +1.2665e+00 -6.7301e-01 +1.3401e+00 -2.7054e-01
8632 +3.932396699e+04 +3.932396699e+04 +3.870285699e+04 +3.870285699e+04 -9.8258e-01 +4.0826e+00 -3.7596e-01 -3.4871e+00 +2.9685e-01 -1.8403e+00 +1.3093e+00 -7.9463e-01 +1.3738e+00 -3.7732e-01
